id,name,ingredients,level,cuisine,category
5594,Canh dưa sắn,"Dưa lá sắn, Cá rô, Hành tím, Ớt, Hạt nêm, Muối, Dầu ăn, Nước mắm",Trung bình,Món Việt,Canh
7811,Canh dưa leo thịt bằm,"Dưa leo, Thịt heo bằm, Hành lá, Muối, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
7546,Canh bí đao tôm tươi,"Tôm tươi, Bí đao, Nước mắm, Tiêu, Muối, Hạt nêm, Dầu ăn, Hành tím, Ngò rí",Trung bình,Món Việt,Canh
12608,Canh khoai sọ sườn heo,"Sườn heo , Khoai sọ, Cà rốt, Ngò om, Hành lá, Hành tím băm, Hạt nêm, Nước mắm, Tiêu, Bột ngọt, Muối, Dầu ăn",Trung bình,Món Việt,Canh
12386,Canh sườn non nấu với dưa leo,"Sườn non, Dưa leo, Cà rốt, Hành lá, Ngò rí, Muối, Đường trắng, Tiêu",Trung bình,Món Việt,Canh
6323,Canh chua cay nấm kim châm đậu hũ,"Đậu hũ non, Nấm kim châm, Cà chua, Quả sấu, Thịt heo bằm, Sa tế, Muối, Hạt nêm",Dễ,Món Việt,Canh
8765,Canh thịt nấu khoai tây cà chua,"Cà chua, Khoai tây, Thịt heo, Tỏi, Gừng, Hành lá, Nước dùng, Nước, Muối, Tiêu, Nước tương, Rượu trắng, Dầu ăn",Dễ,Món Việt,Canh
5145,Canh mọc nấm hương,"Nấm hương, Giò sống, Su hào, Cà rốt, Hành lá, Ngò rí, Nước dùng gà, Gừng, Muối, Tiêu, Hạt nêm",Dễ,Món Việt,Canh
2060,Canh gà hầm bí đao,"Bí đao, Thịt gà, Hạt nêm, Gừng, Ớt, Bo bo",Trung bình,Món Việt,Canh
1976,Canh gà nấu bắp và táo,"Táo, Bắp nếp, Đùi gà, Gừng, Hạt nêm, Muối",Trung bình,Món Việt,Canh
13898,Canh chua hoa atiso đỏ,"Giò sống, Bụp giấm, Ngò rí, Hành lá, Hành tím băm, Hạt nêm",Dễ,Món Việt,Canh
14258,Canh bí đao nấu giò sống,"Bí đao, Giò sống, Hành lá, Hạt nêm, Tiêu, Muối, Bột ngọt",Trung bình,Món Việt,Canh
2744,Canh cải thảo thịt nạc,"Cải thảo, Cà chua, Thịt heo bằm, Hành lá, Dầu ăn, Hành tím băm, Muối, Hạt nêm, Bột ngọt",Trung bình,Món Việt,Canh
3249,Canh sườn hầm hạt sen,"Sườn heo , Hạt sen tươi, Cà rốt, Khoai tây, Hành lá, Hành tím, Ngò rí, Dầu ăn, Hạt nêm",Dễ,Món Việt,Canh
7661,Canh ghẹ nấu rau muống,"Ghẹ , Rau muống, Hành tím, Hạt nêm, Muối, Dầu ăn",Trung bình,Món Việt,Canh
5205,Canh rau muống nấu riêu cua,"Cua đồng, Rau muống, Hành tím, Muối, Hạt nêm",Dễ,Món Việt,Canh
8968,Canh khoai tây nấu nấm,"Cà rốt, Khoai tây, Nấm mỡ, Nước dùng gà, Hành lá, Hạt nêm, Bột ngọt, Nước mắm",Dễ,Món Việt,Canh
14333,Canh dưa leo nhồi thịt heo,"Dưa leo, Nước mắm, Tiêu, Thịt heo bằm, Hạt nêm, Muối hột, Hành lá",Trung bình,Món Việt,Canh
7837,Canh khoai sọ thịt gà viên,"Khoai sọ, Thịt gà, Tiêu, Hành lá, Hạt nêm, Ngò rí, Tỏi băm, Hành tím",Dễ,Món Việt,Canh
5171,Canh cua nấu bạc hà,"Bạc hà, Cua đồng, Cà chua, Nước cốt me, Muối, Hạt nêm",Dễ,Món Việt,Canh
14493,Canh bí đỏ nấu giò sống,"Bí đỏ, Giò sống, Đậu phộng, Tiêu, Muối, Hạt nêm, Hành lá",Trung bình,Món Việt,Canh
10646,Canh chả cá đậu hũ,"Chả cá, Đậu hũ non, Nấm hương, Hành lá, Ngò rí, Gừng, Hạt nêm, Muối, Dầu mè, Rượu trắng, Nước dùng gà, Nước, Dầu ăn",Dễ,Món Việt,Canh
12663,Móng giò hầm đậu phộng và bí đỏ,"Móng giò heo, Bí đỏ, Đậu phộng, Muối, Nước mắm, Hạt nêm, Hành lá, Ngò rí",Trung bình,Món Việt,Canh
2104,Canh thịt hầm củ cải,"Thịt heo, Củ cải trắng, Tỏi, Gừng, Hành lá, Ớt, Hoa hồi, Thanh quế, Húng quế, Vỏ cam, Dầu ăn, Rượu trắng, Nước tương, Sa tế",Dễ,Món Việt,Canh
